PVCZ,Cohort,Alpha,Year,Expected EoL Systems,Install_Midpoint,System_Age
T6:H4,2010–2014,2.4928,2046,5.870528085750037,2012,34
T6:H4,2010–2014,2.4928,2047,4.690854968465827,2012,35
T6:H4,2010–2014,2.4928,2048,3.6994124953233376,2012,36
T6:H4,2010–2014,2.4928,2049,2.879232708659649,2012,37
T6:H4,2010–2014,2.4928,2050,2.2112607133729867,2012,38
T6:H4,2010–2014,2.4928,2051,1.675625749603666,2012,39
T6:H4,2010–2014,2.4928,2052,1.2526844795541294,2012,40
T6:H4,2010–2014,2.4928,2053,0.9238188295587071,2012,41
T6:H4,2010–2014,2.4928,2054,0.6719926060482495,2012,42
T6:H4,2010–2014,2.4928,2055,0.48208795608349886,2012,43
T6:H4,2010–2014,2.4928,2056,0.34105404824348906,2012,44
T6:H4,2010–2014,2.4928,2057,0.23790628208831877,2012,45
T6:H4,2010–2014,2.4928,2058,0.16361559450913687,2012,46
T6:H4,2010–2014,2.4928,2059,0.11092504582770724,2012,47
T6:H4,2010–2014,2.4928,2060,0.07412599479229265,2012,48
T6:H4,2010–2014,5.3759,2025,23.044707498988405,2012,13
T6:H4,2010–2014,5.3759,2026,31.014214387743888,2012,14
T6:H4,2010–2014,5.3759,2027,40.14899485077418,2012,15
T6:H4,2010–2014,5.3759,2028,49.951316878466166,2012,16
T6:H4,2010–2014,5.3759,2029,59.599857729717336,2012,17
T6:H4,2010–2014,5.3759,2030,67.96775839128964,2012,18
T6:H4,2010–2014,5.3759,2031,73.74531888089048,2012,19
T6:H4,2010–2014,5.3759,2032,75.68998966063094,2012,20
T6:H4,2010–2014,5.3759,2033,72.97821013446894,2012,21
T6:H4,2010–2014,5.3759,2034,65.56108507572915,2012,22
T6:H4,2010–2014,5.3759,2035,54.362456636187474,2012,23
T6:H4,2010–2014,5.3759,2036,41.16145962392156,2012,24
T6:H4,2010–2014,5.3759,2037,28.117526354532796,2012,25
T6:H4,2010–2014,5.3759,2038,17.09660460446328,2012,26
T6:H4,2010–2014,5.3759,2039,9.116205109913542,2012,27
T6:H4,2010–2014,5.3759,2040,4.19338146768774,2012,28
T6:H4,2010–2014,5.3759,2041,1.6344055873711212,2012,29
T6:H4,2010–2014,5.3759,2042,0.5292945755414038,2012,30
T6:H4,2010–2014,5.3759,2043,0.1394257611924029,2012,31
T6:H4,2010–2014,5.3759,2044,0.029194379520850577,2012,32
T6:H4,2010–2014,5.3759,2045,0.004739903314023519,2012,33
T6:H4,2010–2014,5.3759,2046,0.0005809203718694089,2012,34
T6:H4,2010–2014,5.3759,2047,5.2217503605067606e-05,2012,35
T6:H4,2010–2014,5.3759,2048,3.3373618389953563e-06,2012,36
T6:H4,2010–2014,5.3759,2049,1.4669502979014482e-07,2012,37
T6:H4,2010–2014,5.3759,2050,4.278893350750934e-09,2012,38
T6:H4,2010–2014,5.3759,2051,7.967215776005787e-11,2012,39
T6:H4,2010–2014,5.3759,2052,9.293676939137185e-13,2012,40
T6:H4,2010–2014,5.3759,2053,0.0,2012,41
T6:H4,2010–2014,5.3759,2054,0.0,2012,42
T6:H4,2010–2014,5.3759,2055,0.0,2012,43
T6:H4,2010–2014,5.3759,2056,0.0,2012,44
T6:H4,2010–2014,5.3759,2057,0.0,2012,45
T6:H4,2010–2014,5.3759,2058,0.0,2012,46
T6:H4,2010–2014,5.3759,2059,0.0,2012,47
T6:H4,2010–2014,5.3759,2060,0.0,2012,48
T6:H4,2015–2019,2.4928,2025,25.033893821514738,2017,8
T6:H4,2015–2019,2.4928,2026,29.251952404377796,2017,9
T6:H4,2015–2019,2.4928,2027,33.279695950232615,2017,10
T6:H4,2015–2019,2.4928,2028,37.00519640667039,2017,11
T6:H4,2015–2019,2.4928,2029,40.325516323225905,2017,12
T6:H4,2015–2019,2.4928,2030,43.15030457902589,2017,13
T6:H4,2015–2019,2.4928,2031,45.4052054586944,2017,14
T6:H4,2015–2019,2.4928,2032,47.034777817587546,2017,15
T6:H4,2015–2019,2.4928,2033,48.00467177319655,2017,16
T6:H4,2015–2019,2.4928,2034,48.30287014350551,2017,17
T6:H4,2015–2019,2.4928,2035,47.93987254480419,2017,18
T6:H4,2015–2019,2.4928,2036,46.9477791931334,2017,19
T6:H4,2015–2019,2.4928,2037,45.37831395539208,2017,20
T6:H4,2015–2019,2.4928,2038,43.29990559457354,2017,21
T6:H4,2015–2019,2.4928,2039,40.794015618255706,2017,22
T6:H4,2015–2019,2.4928,2040,37.95095444486396,2017,23
T6:H4,2015–2019,2.4928,2041,34.86545996344701,2017,24
T6:H4,2015–2019,2.4928,2042,31.63232126947842,2017,25
T6:H4,2015–2019,2.4928,2043,28.342315135030084,2017,26
T6:H4,2015–2019,2.4928,2044,25.078685814901018,2017,27
T6:H4,2015–2019,2.4928,2045,21.914344492708207,2017,28
T6:H4,2015–2019,2.4928,2046,18.9098990579753,2017,29
T6:H4,2015–2019,2.4928,2047,16.11255487956239,2017,30
T6:H4,2015–2019,2.4928,2048,13.555859741003353,2017,31
T6:H4,2015–2019,2.4928,2049,11.260207297406406,2017,32
T6:H4,2015–2019,2.4928,2050,9.23396803813622,2017,33
T6:H4,2015–2019,2.4928,2051,7.475087667663319,2017,34
T6:H4,2015–2019,2.4928,2052,5.972980899399983,2017,35
T6:H4,2015–2019,2.4928,2053,4.710552835700807,2017,36
T6:H4,2015–2019,2.4928,2054,3.6661977591211565,2017,37
T6:H4,2015–2019,2.4928,2055,2.81565260349333,2017,38
T6:H4,2015–2019,2.4928,2056,2.1336154420051936,2017,39
T6:H4,2015–2019,2.4928,2057,1.5950739299447456,2017,40
T6:H4,2015–2019,2.4928,2058,1.176321216612861,2017,41
T6:H4,2015–2019,2.4928,2059,0.8556646981087435,2017,42
T6:H4,2015–2019,2.4928,2060,0.6138544407948888,2017,43
T6:H4,2015–2019,5.3759,2025,3.3964489204917965,2017,8
T6:H4,2015–2019,5.3759,2026,5.8312385710924195,2017,9
T6:H4,2015–2019,5.3759,2027,9.395976827187507,2017,10
T6:H4,2015–2019,5.3759,2028,14.359866853429425,2017,11
T6:H4,2015–2019,5.3759,2029,20.959786931634813,2017,12
T6:H4,2015–2019,5.3759,2030,29.343392334454354,2017,13
T6:H4,2015–2019,5.3759,2031,39.49116129004445,2017,14
T6:H4,2015–2019,5.3759,2032,51.12270172194504,2017,15
T6:H4,2015–2019,5.3759,2033,63.60423923158175,2017,16
T6:H4,2015–2019,5.3759,2034,75.88996339040223,2017,17
T6:H4,2015–2019,5.3759,2035,86.54501692662241,2017,18
T6:H4,2015–2019,5.3759,2036,93.90172666962269,2017,19
T6:H4,2015–2019,5.3759,2037,96.37792375972586,2017,20
T6:H4,2015–2019,5.3759,2038,92.92494825269435,2017,21
T6:H4,2015–2019,5.3759,2039,83.48054065490348,2017,22
T6:H4,2015–2019,5.3759,2040,69.22105187971835,2017,23
T6:H4,2015–2019,5.3759,2041,52.41189799681996,2017,24
T6:H4,2015–2019,5.3759,2042,35.80273723724347,2017,25
T6:H4,2015–2019,5.3759,2043,21.769526756537342,2017,26
T6:H4,2015–2019,5.3759,2044,11.607887978326179,2017,27
T6:H4,2015–2019,5.3759,2045,5.3395356664775555,2017,28
T6:H4,2015–2019,5.3759,2046,2.0811287965343186,2017,29
T6:H4,2015–2019,5.3759,2047,0.6739637893556114,2017,30
T6:H4,2015–2019,5.3759,2048,0.17753424782580607,2017,31
T6:H4,2015–2019,5.3759,2049,0.03717392083535376,2017,32
T6:H4,2015–2019,5.3759,2050,0.006035435363060171,2017,33
T6:H4,2015–2019,5.3759,2051,0.000739700184417158,2017,34
T6:H4,2015–2019,5.3759,2052,6.648983047741197e-05,2017,35
T6:H4,2015–2019,5.3759,2053,4.249544838352826e-06,2017,36
T6:H4,2015–2019,5.3759,2054,1.8679038615854182e-07,2017,37
T6:H4,2015–2019,5.3759,2055,5.448420048459468e-09,2017,38
T6:H4,2015–2019,5.3759,2056,1.0144851625426554e-10,2017,39
T6:H4,2015–2019,5.3759,2057,1.1833867219479544e-12,2017,40
T6:H4,2015–2019,5.3759,2058,0.0,2017,41
T6:H4,2015–2019,5.3759,2059,0.0,2017,42
T6:H4,2015–2019,5.3759,2060,0.0,2017,43
T6:H4,2020–2024,2.4928,2025,22.40144586990317,2022,3
T6:H4,2020–2024,2.4928,2026,36.662554456680915,2022,4
T6:H4,2020–2024,2.4928,2027,52.71224661794169,2022,5
T6:H4,2020–2024,2.4928,2028,69.99953456523951,2022,6
T6:H4,2020–2024,2.4928,2029,88.00259740198597,2022,7
T6:H4,2020–2024,2.4928,2030,106.20674664628183,2022,8
T6:H4,2020–2024,2.4928,2031,124.10193636160693,2022,9
T6:H4,2020–2024,2.4928,2032,141.18971109536253,2022,10
T6:H4,2020–2024,2.4928,2033,156.99521406379978,2022,11
T6:H4,2020–2024,2.4928,2034,171.08173127428452,2022,12
T6:H4,2020–2024,2.4928,2035,183.06594646478374,2022,13
T6:H4,2020–2024,2.4928,2036,192.6324041699615,2022,14
T6:H4,2020–2024,2.4928,2037,199.54589433240702,2022,15
T6:H4,2020–2024,2.4928,2038,203.6606869552229,2022,16
T6:H4,2020–2024,2.4928,2039,204.92579892667817,2022,17
T6:H4,2020–2024,2.4928,2040,203.38577505850364,2022,18
T6:H4,2020–2024,2.4928,2041,199.17680109697773,2022,19
T6:H4,2020–2024,2.4928,2042,192.51831648154473,2022,20
T6:H4,2020–2024,2.4928,2043,183.70063147501733,2022,21
T6:H4,2020–2024,2.4928,2044,173.06934799447805,2022,22
T6:H4,2020–2024,2.4928,2045,161.0076096210895,2022,23
T6:H4,2020–2024,2.4928,2046,147.91734356009354,2022,24
T6:H4,2020–2024,2.4928,2047,134.20069426091413,2022,25
T6:H4,2020–2024,2.4928,2048,120.24278381848161,2022,26
T6:H4,2020–2024,2.4928,2049,106.39677748716004,2022,27
T6:H4,2020–2024,2.4928,2050,92.97200228020995,2022,28
T6:H4,2020–2024,2.4928,2051,80.22558826350512,2022,29
T6:H4,2020–2024,2.4928,2052,68.35780506695664,2022,30
T6:H4,2020–2024,2.4928,2053,57.51097976807511,2022,31
T6:H4,2020–2024,2.4928,2054,47.77163281696361,2022,32
T6:H4,2020–2024,2.4928,2055,39.17527616592157,2022,33
T6:H4,2020–2024,2.4928,2056,31.713194429064917,2022,34
T6:H4,2020–2024,2.4928,2057,25.340479336876502,2022,35
T6:H4,2020–2024,2.4928,2058,19.984605477364312,2022,36
T6:H4,2020–2024,2.4928,2059,15.553910204073349,2022,37
T6:H4,2020–2024,2.4928,2060,11.94545702059967,2022,38
T6:H4,2020–2024,5.3759,2025,0.1286309748502972,2022,3
T6:H4,2020–2024,5.3759,2026,0.5358764582631398,2022,4
T6:H4,2020–2024,5.3759,2027,1.578438515813351,2022,5
T6:H4,2020–2024,5.3759,2028,3.7586842379958876,2022,6
T6:H4,2020–2024,5.3759,2029,7.7522652738258255,2022,7
T6:H4,2020–2024,5.3759,2030,14.409495884563235,2022,8
T6:H4,2020–2024,5.3759,2031,24.739134949185694,2022,9
T6:H4,2020–2024,5.3759,2032,39.862601379326975,2022,10
T6:H4,2020–2024,5.3759,2033,60.92199446279501,2022,11
T6:H4,2020–2024,5.3759,2034,88.92227458818444,2022,12
T6:H4,2020–2024,5.3759,2035,124.48987191634866,2022,13
T6:H4,2020–2024,5.3759,2036,167.54196497768083,2022,14
T6:H4,2020–2024,5.3759,2037,216.8889853239588,2022,15
T6:H4,2020–2024,5.3759,2038,269.84213362335663,2022,16
T6:H4,2020–2024,5.3759,2039,321.96454024555584,2022,17
T6:H4,2020–2024,5.3759,2040,367.1687973016974,2022,18
T6:H4,2020–2024,5.3759,2041,398.37977124749114,2022,19
T6:H4,2020–2024,5.3759,2042,408.8850821220155,2022,20
T6:H4,2020–2024,5.3759,2043,394.23577117319553,2022,21
T6:H4,2020–2024,5.3759,2044,354.1677013749311,2022,22
T6:H4,2020–2024,5.3759,2045,293.67156272190107,2022,23
T6:H4,2020–2024,5.3759,2046,222.35842380281412,2022,24
T6:H4,2020–2024,5.3759,2047,151.89375932126717,2022,25
T6:H4,2020–2024,5.3759,2048,92.35761041911766,2022,26
T6:H4,2020–2024,5.3759,2049,49.24667438482861,2022,27
T6:H4,2020–2024,5.3759,2050,22.653076496273716,2022,28
T6:H4,2020–2024,5.3759,2051,8.829226504182234,2022,29
T6:H4,2020–2024,5.3759,2052,2.8593035480298434,2022,30
T6:H4,2020–2024,5.3759,2053,0.753192252643848,2022,31
T6:H4,2020–2024,5.3759,2054,0.15771103049962776,2022,32
T6:H4,2020–2024,5.3759,2055,0.02560544352687344,2022,33
T6:H4,2020–2024,5.3759,2056,0.0031381913912682524,2022,34
T6:H4,2020–2024,5.3759,2057,0.00028208430659715233,2022,35
T6:H4,2020–2024,5.3759,2058,1.8028770722877674e-05,2022,36
T6:H4,2020–2024,5.3759,2059,7.924615866850004e-07,2022,37
T6:H4,2020–2024,5.3759,2060,2.3115020453268187e-08,2022,38
T7:H4,2005–2009,2.4928,2025,210.8993241776485,2007,18
T7:H4,2005–2009,2.4928,2026,201.35023234532014,2007,19
T7:H4,2005–2009,2.4928,2027,189.32897547631183,2007,20
T7:H4,2005–2009,2.4928,2028,175.3621565101081,2007,21
T7:H4,2005–2009,2.4928,2029,160.011220239464,2007,22
T7:H4,2005–2009,2.4928,2030,143.84125693627234,2007,23
T7:H4,2005–2009,2.4928,2031,127.3919881874459,2007,24
T7:H4,2005–2009,2.4928,2032,111.15290661205646,2007,25
T7:H4,2005–2009,2.4928,2033,95.54404607790437,2007,26
T7:H4,2005–2009,2.4928,2034,80.90325181274399,2007,27
T7:H4,2005–2009,2.4928,2035,67.48017605134714,2007,28
T7:H4,2005–2009,2.4928,2036,55.436619550526416,2007,29
T7:H4,2005–2009,2.4928,2037,44.852336512223694,2007,30
T7:H4,2005–2009,2.4928,2038,35.7350654297419,2007,31
T7:H4,2005–2009,2.4928,2039,28.033363097332682,2007,32
T7:H4,2005–2009,2.4928,2040,21.650801690075962,2007,33
T7:H4,2005–2009,2.4928,2041,16.46021694172636,2007,34
T7:H4,2005–2009,2.4928,2042,12.31693170441342,2007,35
T7:H4,2005–2009,2.4928,2043,9.070178711259903,2007,36
T7:H4,2005–2009,2.4928,2044,6.572264145518826,2007,37
T7:H4,2005–2009,2.4928,2045,4.685310636230955,2007,38
T7:H4,2005–2009,2.4928,2046,3.285665791196621,2007,39
T7:H4,2005–2009,2.4928,2047,2.266243743401411,2007,40
T7:H4,2005–2009,2.4928,2048,1.5371776960762844,2007,41
T7:H4,2005–2009,2.4928,2049,1.0252062421772905,2007,42
T7:H4,2005–2009,2.4928,2050,0.6722072892352067,2007,43
T7:H4,2005–2009,2.4928,2051,0.4332462429675843,2007,44
T7:H4,2005–2009,2.4928,2052,0.2744356954903928,2007,45
T7:H4,2005–2009,2.4928,2053,0.17082642575212148,2007,46
T7:H4,2005–2009,2.4928,2054,0.10447504139056463,2007,47
T7:H4,2005–2009,2.4928,2055,0.06276932403515545,2007,48
T7:H4,2005–2009,2.4928,2056,0.03704197543482479,2007,49
T7:H4,2005–2009,2.4928,2057,0.02146777660401611,2007,50
T7:H4,2005–2009,2.4928,2058,0.012216893564897191,2007,51
T7:H4,2005–2009,2.4928,2059,0.0068257439986609825,2007,52
T7:H4,2005–2009,2.4928,2060,0.003743600801048075,2007,53
T7:H4,2005–2009,5.3759,2025,439.7514240479064,2007,18
T7:H4,2005–2009,5.3759,2026,433.03038902767156,2007,19
T7:H4,2005–2009,5.3759,2027,393.179593934661,2007,20
T7:H4,2005–2009,5.3759,2028,325.30539055317007,2007,21
T7:H4,2005–2009,5.3759,2029,241.93422121023883,2007,22
T7:H4,2005–2009,5.3759,2030,159.24669856650158,2007,23
T7:H4,2005–2009,5.3759,2031,91.16414065085125,2007,24
T7:H4,2005–2009,5.3759,2032,44.51333175854597,2007,25
T7:H4,2005–2009,5.3759,2033,18.14193229239848,2007,26
T7:H4,2005–2009,5.3759,2034,6.026480504604624,2007,27
T7:H4,2005–2009,5.3759,2035,1.5896157235778112,2007,28
T7:H4,2005–2009,5.3759,2036,0.3235817338230653,2007,29
T7:H4,2005–2009,5.3759,2037,0.04927794091401694,2007,30
T7:H4,2005–2009,5.3759,2038,0.005428044760591888,2007,31
T7:H4,2005–2009,5.3759,2039,0.00041692501077150723,2007,32
T7:H4,2005–2009,5.3759,2040,2.1461789867061043e-05,2007,33
T7:H4,2005–2009,5.3759,2041,7.092675922137914e-07,2007,34
T7:H4,2005–2009,5.3759,2042,1.4365134859417594e-08,2007,35
T7:H4,2005–2009,5.3759,2043,1.6964918359008152e-10,2007,36
T7:H4,2005–2009,5.3759,2044,9.023892744153272e-13,2007,37
T7:H4,2005–2009,5.3759,2045,0.0,2007,38
T7:H4,2005–2009,5.3759,2046,0.0,2007,39
T7:H4,2005–2009,5.3759,2047,0.0,2007,40
T7:H4,2005–2009,5.3759,2048,0.0,2007,41
T7:H4,2005–2009,5.3759,2049,0.0,2007,42
T7:H4,2005–2009,5.3759,2050,0.0,2007,43
T7:H4,2005–2009,5.3759,2051,0.0,2007,44
T7:H4,2005–2009,5.3759,2052,0.0,2007,45
T7:H4,2005–2009,5.3759,2053,0.0,2007,46
T7:H4,2005–2009,5.3759,2054,0.0,2007,47
T7:H4,2005–2009,5.3759,2055,0.0,2007,48
T7:H4,2005–2009,5.3759,2056,0.0,2007,49
T7:H4,2005–2009,5.3759,2057,0.0,2007,50
T7:H4,2005–2009,5.3759,2058,0.0,2007,51
T7:H4,2005–2009,5.3759,2059,0.0,2007,52
T7:H4,2005–2009,5.3759,2060,0.0,2007,53
T7:H4,2010–2014,2.4928,2025,2008.6716235815354,2012,13
T7:H4,2010–2014,2.4928,2026,2080.817831976352,2012,14
T7:H4,2010–2014,2.4928,2027,2118.1510338551348,2012,15
T7:H4,2010–2014,2.4928,2028,2120.354053529145,2012,16
T7:H4,2010–2014,2.4928,2029,2088.5028099790593,2012,17
T7:H4,2010–2014,2.4928,2030,2024.9760159291395,2012,18
T7:H4,2010–2014,2.4928,2031,1933.289226463272,2012,19
T7:H4,2010–2014,2.4928,2032,1817.8656378103258,2012,20
T7:H4,2010–2014,2.4928,2033,1683.761493400819,2012,21
T7:H4,2010–2014,2.4928,2034,1536.367575040385,2012,22
T7:H4,2010–2014,2.4928,2035,1381.1096670546956,2012,23
T7:H4,2010–2014,2.4928,2036,1223.1699731944702,2012,24
T7:H4,2010–2014,2.4928,2037,1067.2484175465195,2012,25
T7:H4,2010–2014,2.4928,2038,917.3780073833432,2012,26
T7:H4,2010–2014,2.4928,2039,776.8026055573532,2012,27
T7:H4,2010–2014,2.4928,2040,647.9192789615199,2012,28
T7:H4,2010–2014,2.4928,2041,532.2815776282213,2012,29
T7:H4,2010–2014,2.4928,2042,430.6552714181793,2012,30
T7:H4,2010–2014,2.4928,2043,343.1146624345371,2012,31
T7:H4,2010–2014,2.4928,2044,269.1658123575341,2012,32
T7:H4,2010–2014,2.4928,2045,207.88285746763142,2012,33
T7:H4,2010–2014,2.4928,2046,158.04481429210244,2012,34
T7:H4,2010–2014,2.4928,2047,118.26254725342423,2012,35
T7:H4,2010–2014,2.4928,2048,87.08844574115962,2012,36
T7:H4,2010–2014,2.4928,2049,63.10440925745328,2012,37
T7:H4,2010–2014,2.4928,2050,44.98659112607483,2012,38
T7:H4,2010–2014,2.4928,2051,31.54772756847523,2012,39
T7:H4,2010–2014,2.4928,2052,21.759620352181706,2012,40
T7:H4,2010–2014,2.4928,2053,14.75940228311828,2012,41
T7:H4,2010–2014,2.4928,2054,9.843644875984264,2012,42
T7:H4,2010–2014,2.4928,2055,6.454281651881644,2012,43
T7:H4,2010–2014,2.4928,2056,4.159867531210164,2012,44
T7:H4,2010–2014,2.4928,2057,2.6350283645990693,2012,45
T7:H4,2010–2014,2.4928,2058,1.6402111120259675,2012,46
T7:H4,2010–2014,2.4928,2059,1.003130066461915,2012,47
T7:H4,2010–2014,2.4928,2060,0.6026874491082187,2012,48
T7:H4,2010–2014,5.3759,2025,1809.3075156232971,2012,13
T7:H4,2010–2014,5.3759,2026,2378.117551219769,2012,14
T7:H4,2010–2014,5.3759,2027,2979.7837768096174,2012,15
T7:H4,2010–2014,5.3759,2028,3547.743185982635,2012,16
T7:H4,2010–2014,5.3759,2029,3993.6754287507074,2012,17
T7:H4,2010–2014,5.3759,2030,4222.327834097775,2012,18
T7:H4,2010–2014,5.3759,2031,4157.794982836805,2012,19
T7:H4,2010–2014,5.3759,2032,3775.1626316251004,2012,20
T7:H4,2010–2014,5.3759,2033,3123.4600503876104,2012,21
T7:H4,2010–2014,5.3759,2034,2322.9614286035257,2012,22
T7:H4,2010–2014,5.3759,2035,1529.0269253847093,2012,23
T7:H4,2010–2014,5.3759,2036,875.3238022482448,2012,24
T7:H4,2010–2014,5.3759,2037,427.4002752338145,2012,25
T7:H4,2010–2014,5.3759,2038,174.192012790768,2012,26
T7:H4,2010–2014,5.3759,2039,57.86399994344907,2012,27
T7:H4,2010–2014,5.3759,2040,15.262892507315396,2012,28
T7:H4,2010–2014,5.3759,2041,3.106910146532931,2012,29
T7:H4,2010–2014,5.3759,2042,0.47314826092663753,2012,30
T7:H4,2010–2014,5.3759,2043,0.052118044931854346,2012,31
T7:H4,2010–2014,5.3759,2044,0.0040031571961897106,2012,32
T7:H4,2010–2014,5.3759,2045,0.00020606803700851106,2012,33
T7:H4,2010–2014,5.3759,2046,6.810120746991721e-06,2012,34
T7:H4,2010–2014,5.3759,2047,1.379286238556432e-07,2012,35
